probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.015384615384615385,17,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0718,landing_region_0132 -> landing_region_0718,1.0,1,1,1,1,1,0.015384615384615385,18,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,1.0,1,1,1,1,1,0.015384615384615385,19,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0986,landing_region_0132 -> landing_region_0986,1.0,1,1,1,1,1,0.015384615384615385,20,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,2,2,0.015384615384615385,21,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,2,2,0.015384615384615385,22,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,1.0,1,1,1,1,1,0.015384615384615385,23,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,1.0,1,1,1,1,1,0.015384615384615385,24,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0808,landing_region_0174 -> landing_region_0808,1.0,1,1,1,1,1,0.015384615384615385,25,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,1.0,1,1,1,1,1,0.015384615384615385,26,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.015384615384615385,27,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0890,landing_region_0230 -> landing_region_0890,1.0,1,1,1,1,1,0.015384615384615385,28,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0312,landing_region_0233 -> landing_region_0312,1.0,1,1,1,1,1,0.015384615384615385,29,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0598,landing_region_0260 -> landing_region_0598,1.0,1,1,1,1,1,0.015384615384615385,30,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.015384615384615385,31,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,1.0,1,1,1,1,1,0.015384615384615385,32,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,1.0,1,1,1,1,1,0.015384615384615385,33,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0662,landing_region_0431 -> landing_region_0662,1.0,1,1,1,1,1,0.015384615384615385,34,False,False,False,0.0,1.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,1.0,1,1,1,1,1,0.015384615384615385,35,False,False,False,1.0,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,0.5,1,1,1,1,1,0.007692307692307693,36,False,False,False,0.5,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0718,landing_region_0133 -> landing_region_0718,0.5,1,1,1,1,1,0.007692307692307693,37,False,False,False,0.0,0.5
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.007692307692307693,38,False,False,False,0.5,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.007692307692307693,39,False,False,False,0.5,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0718,landing_region_0250 -> landing_region_0718,0.5,1,1,1,1,1,0.007692307692307693,40,False,False,False,0.0,0.5
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,0.5,1,1,1,1,1,0.007692307692307693,41,False,False,False,0.5,0.0
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.3333333333333333,1,1,1,1,1,0.005128205128205128,42,False,False,False,0.0,0.3333333333333333
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.3333333333333333,1,1,1,1,1,0.005128205128205128,43,False,False,False,0.0,0.3333333333333333
IT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0806,landing_region_0132 -> landing_region_0806,0.3333333333333333,1,1,1,1,1,0.005128205128205128,44,False,False,False,0.0,0.3333333333333333
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,33.5,62,62,44,44,28,0.2161290322580645,1,True,False,False,33.5,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,28.5,57,57,41,41,26,0.18387096774193548,2,False,True,False,28.5,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,20.0,20,20,20,20,16,0.12903225806451613,3,False,False,True,0.0,20.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,10.0,10,10,10,10,10,0.06451612903225806,4,False,False,False,0.0,10.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,7.0,7,7,5,5,5,0.04516129032258064,5,False,False,False,5.0,2.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,4.0,4,4,4,4,4,0.025806451612903226,6,False,False,False,0.0,4.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,3.0,3,3,3,3,3,0.01935483870967742,7,False,False,False,0.0,3.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,2,2,0.012903225806451613,8,False,False,False,0.0,2.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,2,2,0.012903225806451613,9,False,False,False,0.0,2.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,2.0,2,2,1,1,1,0.012903225806451613,10,False,False,False,2.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,2.0,4,4,4,4,4,0.012903225806451613,11,False,False,False,0.0,2.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,2.0,4,4,4,4,4,0.012903225806451613,12,False,False,False,0.0,2.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0718,landing_region_0266 -> landing_region_0718,2.0,2,2,2,2,2,0.012903225806451613,13,False,False,False,0.0,2.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0948,landing_region_0266 -> landing_region_0948,1.6666666666666665,3,3,3,3,3,0.01075268817204301,14,False,False,False,1.6666666666666665,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0280,landing_region_0266 -> landing_region_0280,1.5,3,3,3,3,2,0.00967741935483871,15,False,False,False,0.0,1.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0426,landing_region_0266 -> landing_region_0426,1.5,3,3,3,3,2,0.00967741935483871,16,False,False,False,0.0,1.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0865,landing_region_0348 -> landing_region_0865,1.5,3,3,3,3,3,0.00967741935483871,17,False,False,False,0.0,1.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0948,landing_region_0348 -> landing_region_0948,1.5,3,3,3,3,3,0.00967741935483871,18,False,False,False,0.0,1.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,1.0,1,1,1,1,1,0.0064516129032258064,19,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0734,landing_region_0041 -> landing_region_0734,1.0,1,1,1,1,1,0.0064516129032258064,20,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0901,landing_region_0041 -> landing_region_0901,1.0,1,1,1,1,1,0.0064516129032258064,21,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,0.0064516129032258064,22,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0426,landing_region_0125 -> landing_region_0426,1.0,1,1,1,1,1,0.0064516129032258064,23,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,1.0,1,1,1,1,1,0.0064516129032258064,24,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0654,landing_region_0132 -> landing_region_0654,1.0,1,1,1,1,1,0.0064516129032258064,25,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,1.0,1,1,1,1,1,0.0064516129032258064,26,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,1.0,1,1,1,1,1,0.0064516129032258064,27,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,1.0,1,1,1,1,1,0.0064516129032258064,28,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0167::landing_region_0610,landing_region_0167 -> landing_region_0610,1.0,1,1,1,1,1,0.0064516129032258064,29,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,1.0,1,1,1,1,1,0.0064516129032258064,30,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.0064516129032258064,31,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,1.0,1,1,1,1,1,0.0064516129032258064,32,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0979,landing_region_0174 -> landing_region_0979,1.0,1,1,1,1,1,0.0064516129032258064,33,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,1.0,1,1,1,1,1,0.0064516129032258064,34,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0890,landing_region_0266 -> landing_region_0890,1.0,1,1,1,1,1,0.0064516129032258064,35,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,1.0,1,1,1,1,1,0.0064516129032258064,36,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,1.0,1,1,1,1,1,0.0064516129032258064,37,False,False,False,0.0,1.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0718::landing_region_0718,landing_region_0718 -> landing_region_0718,1.0,1,1,1,1,1,0.0064516129032258064,38,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,1.0,1,1,1,1,1,0.0064516129032258064,39,False,False,False,1.0,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0865,landing_region_0024 -> landing_region_0865,0.6666666666666666,2,2,2,2,2,0.004301075268817204,40,False,False,False,0.6666666666666666,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0865,landing_region_0266 -> landing_region_0865,0.6666666666666666,2,2,2,2,2,0.004301075268817204,41,False,False,False,0.6666666666666666,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.0032258064516129032,42,False,False,False,0.5,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,0.5,1,1,1,1,1,0.0032258064516129032,43,False,False,False,0.5,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,0.5,1,1,1,1,1,0.0032258064516129032,44,False,False,False,0.0,0.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,0.5,1,1,1,1,1,0.0032258064516129032,45,False,False,False,0.0,0.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,0.5,1,1,1,1,1,0.0032258064516129032,46,False,False,False,0.0,0.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0032258064516129032,47,False,False,False,0.0,0.5
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.0032258064516129032,48,False,False,False,0.5,0.0
JP,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.0032258064516129032,49,False,False,False,0.5,0.0
