probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
NC,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_3563aa191965::landing_region_58084817cbe7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.0,1.0,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.4,0.6,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NG,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.4,0.6,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,184.0,183.99999999999994,79.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.14094202898550726,0.2818840579710145,0.4228260869565218,3.4089371345804094,0.7801757223525849,30.23309346687078,broad_corridor_observation_distribution,False,False,True,99.0,45.0,1.0,0.7282608695652176,0.27173913043478276,0.021739130434782608,True,True,auditable,,probe_country_service
NL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,122.0,122.00000000000001,63.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13825136612021857,0.27650273224043714,0.4147540983606557,3.3069965161316013,0.7981870575113624,27.302998085193522,broad_corridor_observation_distribution,False,False,True,61.0,34.0,1.0,0.7459016393442622,0.25409836065573765,0.00819672131147541,True,True,auditable,,probe_country_service
NO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,214.0,213.99999999999997,53.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6370716510903427,0.6830218068535826,0.7157320872274143,1.9031139985254144,0.4793385574570373,6.7067467579032725,broad_corridor_observation_distribution,False,False,True,79.0,30.0,1.0,0.9299065420560749,0.07009345794392523,0.04672897196261682,True,True,auditable,,probe_country_service
NO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,131.0,130.99999999999997,39.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6030534351145038,0.6564885496183206,0.6946564885496184,1.9273177471219358,0.526077607881402,6.871055593987469,broad_corridor_observation_distribution,False,False,True,48.0,24.0,1.0,0.9160305343511452,0.08396946564885495,0.07633587786259542,True,True,auditable,,probe_country_service
NP,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,12.0,11.999999999999998,12.0,landing_region_0074f164da96::landing_region_32509493c7f4,0.16666666666666666,0.3333333333333333,0.41666666666666663,2.3791973726660416,0.9574594574283194,10.796234032937635,broad_corridor_observation_distribution,False,False,False,7.0,6.0,1.0,0.5833333333333334,0.41666666666666674,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NP,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,12.0,11.999999999999998,12.0,landing_region_0074f164da96::landing_region_32509493c7f4,0.16666666666666666,0.3333333333333333,0.41666666666666663,2.3791973726660416,0.9574594574283194,10.796234032937635,broad_corridor_observation_distribution,False,False,False,7.0,6.0,1.0,0.5833333333333334,0.41666666666666674,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NU,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,222.0,222.0,38.0,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.13963963963963963,0.2657657657657657,0.36036036036036034,2.891000091119415,0.7947578323029666,18.011313551986582,broad_corridor_observation_distribution,False,False,True,82.0,27.0,1.0,0.6261261261261262,0.3738738738738739,0.13513513513513514,True,True,auditable,,probe_country_service
NZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,145.0,145.0,34.0,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.1310344827586207,0.2482758620689655,0.3448275862068966,2.872138969757268,0.8144768380056363,17.674783623526057,broad_corridor_observation_distribution,False,False,True,52.0,20.0,1.0,0.6413793103448275,0.3586206896551724,0.15172413793103448,True,True,auditable,,probe_country_service
OM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,4.999999999999999,9.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.2,0.4,0.5,2.1064192423917003,0.9586727110732549,8.218759147586129,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.20000000000000004,0.8000000000000002,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
OM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,4.999999999999999,9.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.2,0.4,0.5,2.1064192423917003,0.9586727110732549,8.218759147586129,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.20000000000000004,0.8000000000000002,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,9.0,8.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.14814814814814814,0.2962962962962963,0.4444444444444444,2.069365878468761,0.9951546302172385,7.919799409868239,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7.0,7.0,6.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.19047619047619047,0.38095238095238093,0.5714285714285714,1.7815203933685817,0.9942854629567637,5.938878990157557,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.7142857142857143,0.2857142857142857,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PF,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PF,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PG,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,82.0,81.99999999999999,31.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.1951219512195122,0.3780487804878049,0.483739837398374,2.63678202080054,0.7678485281938812,13.968181888335852,broad_corridor_observation_distribution,False,False,True,43.0,27.0,1.0,0.4390243902439025,0.5609756097560977,0.14634146341463414,True,True,auditable,,probe_country_service
PH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,53.0,53.0,25.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.22641509433962265,0.37735849056603776,0.49056603773584906,2.537584482330237,0.7883449441340721,12.64907996299121,broad_corridor_observation_distribution,False,False,True,28.0,21.0,1.0,0.49056603773584906,0.5094339622641509,0.1320754716981132,True,True,auditable,,probe_country_service
PK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,0.5,0.75,0.8333333333333334,1.3143738430069454,0.8166663857315859,3.7224194364083982,weak_corridor_observation_concentration,True,False,False,4.0,4.0,1.0,0.25,0.75,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
PK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,4.0,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5000000000000001,0.5000000000000001,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,55.0,55.000000000000014,37.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.16363636363636364,0.2678787878787879,0.37212121212121213,3.0484352326619177,0.8442272315267315,21.082329658204696,broad_corridor_observation_distribution,False,False,True,33.0,27.0,1.0,0.6909090909090907,0.30909090909090897,0.0,True,True,auditable,,probe_country_service
PL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,42.00000000000001,34.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.19047619047619047,0.27936507936507937,0.3682539682539683,2.982558297077765,0.8457893843405054,19.738248410766232,broad_corridor_observation_distribution,False,False,True,22.0,20.0,1.0,0.6904761904761904,0.3095238095238095,0.0,True,True,auditable,,probe_country_service
PR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PS,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,5.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.6666666666666666,0.75,0.8333333333333333,1.0986122886681098,0.6826061944859854,3.0000000000000004,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PS,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,5.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.6666666666666666,0.75,0.8333333333333333,1.0986122886681098,0.6826061944859854,3.0000000000000004,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
