probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",13.666666666666666,41,41,37,21,0,237,0,0.020276953511374877,13,False,False,False,13.666666666666666,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",12.166666666666666,27,27,16,9,0,237,0,0.01805143422354105,14,False,False,False,12.166666666666666,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",10.0,10,10,10,5,0,237,0,0.01483679525222552,15,False,False,False,10.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",9.5,19,19,19,10,0,237,0,0.014094955489614243,16,False,False,False,0.0,9.5
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",9.5,19,19,19,10,0,237,0,0.014094955489614243,17,False,False,False,0.0,9.5
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",9.333333333333334,22,22,14,7,0,237,0,0.01384767556874382,18,False,False,False,9.333333333333334,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",8.0,8,8,8,4,0,237,0,0.011869436201780416,19,False,False,False,0.0,8.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",8.0,8,8,8,4,0,237,0,0.011869436201780416,20,False,False,False,0.0,8.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",8.0,8,8,6,3,0,237,0,0.011869436201780416,21,False,False,False,8.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",7.5,11,11,9,5,0,237,0,0.01112759643916914,22,False,False,False,3.5,4.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",7.5,15,15,15,8,0,237,0,0.01112759643916914,23,False,False,False,0.0,7.5
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",7.5,15,15,15,8,0,237,0,0.01112759643916914,24,False,False,False,0.0,7.5
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",7.0,7,7,7,4,0,237,0,0.010385756676557863,25,False,False,False,0.0,7.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",7.0,7,7,7,4,0,237,0,0.010385756676557863,26,False,False,False,7.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",7.0,7,7,6,4,0,237,0,0.010385756676557863,27,False,False,False,7.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",6.0,6,6,6,3,0,237,0,0.008902077151335312,28,False,False,False,2.0,4.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",6.0,6,6,6,3,0,237,0,0.008902077151335312,29,False,False,False,6.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",6.0,6,6,6,4,0,237,0,0.008902077151335312,30,False,False,False,0.0,6.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",6.0,6,6,6,3,0,237,0,0.008902077151335312,31,False,False,False,6.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",6.0,6,6,6,3,0,237,0,0.008902077151335312,32,False,False,False,6.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",6.0,6,6,4,2,0,237,0,0.008902077151335312,33,False,False,False,6.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",6.0,6,6,4,3,0,237,0,0.008902077151335312,34,False,False,False,0.0,6.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",6.0,10,10,10,5,0,237,0,0.008902077151335312,35,False,False,False,6.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",5.5,11,11,11,6,0,237,0,0.008160237388724036,36,False,False,False,2.0,3.5
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",5.5,11,11,11,6,0,237,0,0.008160237388724036,37,False,False,False,2.0,3.5
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",5.333333333333333,16,16,6,3,0,237,0,0.00791295746785361,38,False,False,False,5.333333333333333,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",5.333333333333333,16,16,6,3,0,237,0,0.00791295746785361,39,False,False,False,5.333333333333333,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",5.0,5,5,5,3,0,237,0,0.00741839762611276,40,False,False,False,0.0,5.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",4.333333333333333,13,13,13,7,0,237,0,0.006429277942631058,41,False,False,False,1.3333333333333333,3.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",4.333333333333333,13,13,13,7,0,237,0,0.006429277942631058,42,False,False,False,1.3333333333333333,3.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",4.333333333333333,13,13,13,7,0,237,0,0.006429277942631058,43,False,False,False,1.3333333333333333,3.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",4.25,23,23,17,9,0,237,0,0.006305637982195846,44,False,False,False,2.0,2.25
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",4.25,23,23,17,9,0,237,0,0.006305637982195846,45,False,False,False,2.0,2.25
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,0,237,0,0.005934718100890208,46,False,False,False,4.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",4.0,4,4,4,2,0,237,0,0.005934718100890208,47,False,False,False,0.0,4.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",4.0,4,4,4,2,0,237,0,0.005934718100890208,48,False,False,False,4.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",4.0,4,4,4,2,0,237,0,0.005934718100890208,49,False,False,False,0.0,4.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,0,237,0,0.005934718100890208,50,False,False,False,4.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",4.0,4,4,4,2,0,237,0,0.005934718100890208,51,False,False,False,4.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",4.0,4,4,4,2,0,237,0,0.005934718100890208,52,False,False,False,0.0,4.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",4.0,4,4,4,2,0,237,0,0.005934718100890208,53,False,False,False,0.0,4.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",3.75,17,17,17,9,0,237,0,0.00556379821958457,54,False,False,False,2.0,1.75
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",3.75,17,17,17,9,0,237,0,0.00556379821958457,55,False,False,False,2.0,1.75
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",3.5,7,7,5,3,0,237,0,0.0051928783382789315,56,False,False,False,3.5,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",3.0,3,3,3,2,0,237,0,0.004451038575667656,57,False,False,False,3.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",3.0,3,3,3,2,0,237,0,0.004451038575667656,58,False,False,False,0.0,3.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",3.0,6,6,6,5,0,237,0,0.004451038575667656,59,False,False,False,3.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",3.0,4,4,4,2,0,237,0,0.004451038575667656,60,False,False,False,3.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",3.0,6,6,6,5,0,237,0,0.004451038575667656,61,False,False,False,3.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",2.6666666666666665,8,8,4,2,0,237,0,0.003956478733926805,62,False,False,False,2.6666666666666665,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,237,0,0.002967359050445104,63,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",2.0,4,4,4,2,0,237,0,0.002967359050445104,64,False,False,False,2.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",2.0,4,4,4,2,0,237,0,0.002967359050445104,65,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",2.0,2,2,2,1,0,237,0,0.002967359050445104,66,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",2.0,2,2,2,1,0,237,0,0.002967359050445104,67,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",2.0,4,4,4,2,0,237,0,0.002967359050445104,68,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",2.0,2,2,2,1,0,237,0,0.002967359050445104,69,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",2.0,2,2,2,1,0,237,0,0.002967359050445104,70,False,False,False,2.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",2.0,8,8,4,2,0,237,0,0.002967359050445104,71,False,False,False,2.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",2.0,2,2,2,1,0,237,0,0.002967359050445104,72,False,False,False,2.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",2.0,2,2,2,1,0,237,0,0.002967359050445104,73,False,False,False,0.0,2.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",2.0,4,4,4,2,0,237,0,0.002967359050445104,74,False,False,False,2.0,0.0
NA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",2.0,2,2,2,1,0,237,0,0.002967359050445104,75,False,False,False,2.0,0.0
