country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",9.0,9,9,9,8,7,1682,809,0.003624647603705195,32,False,False,False,9.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",9.0,18,18,18,12,9,1682,809,0.003624647603705195,33,False,False,False,9.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",9.0,18,18,18,12,9,1682,809,0.003624647603705195,34,False,False,False,9.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",8.0,8,8,8,8,5,1682,809,0.003221908981071285,35,False,False,False,0.0,8.0
US,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",5.5,11,11,11,11,7,1682,809,0.0022150624244865083,36,False,False,False,0.0,5.5
US,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",5.5,11,11,11,11,7,1682,809,0.0022150624244865083,37,False,False,False,0.0,5.5
US,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",5.0,10,10,10,10,9,1682,809,0.002013693113169553,38,False,False,False,0.0,5.0
US,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",5.0,10,10,10,10,9,1682,809,0.002013693113169553,39,False,False,False,0.0,5.0
US,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",4.0,4,4,4,3,3,1682,809,0.0016109544905356424,40,False,False,False,0.0,4.0
US,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",4.0,4,4,4,4,3,1682,809,0.0016109544905356424,41,False,False,False,0.0,4.0
US,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",4.0,4,4,4,3,2,1682,809,0.0016109544905356424,42,False,False,False,4.0,0.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",4.0,4,4,4,4,4,1682,809,0.0016109544905356424,43,False,False,False,0.0,4.0
US,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",3.0,6,6,6,6,6,1682,809,0.0012082158679017317,44,False,False,False,0.0,3.0
US,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",3.0,6,6,6,6,6,1682,809,0.0012082158679017317,45,False,False,False,0.0,3.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",3.0,3,3,3,3,2,1682,809,0.0012082158679017317,46,False,False,False,0.0,3.0
US,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",3.0,6,6,6,6,6,1682,809,0.0012082158679017317,47,False,False,False,0.0,3.0
US,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",3.0,6,6,6,6,6,1682,809,0.0012082158679017317,48,False,False,False,0.0,3.0
US,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",2.0,2,2,2,2,2,1682,809,0.0008054772452678212,49,False,False,False,0.0,2.0
US,landing_region_0c894d5ef6d3::landing_region_e11729ab286a,"Dania Beach, FL, United States -> Tuckerton, NJ, United States",2.0,2,2,2,2,2,1682,809,0.0008054772452678212,50,False,False,False,2.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,1,1,1682,809,0.0008054772452678212,51,False,False,False,0.0,2.0
US,landing_region_6f40c50ff0a0::landing_region_a2016c77cbfd,"Valdez, AK, United States -> Portage, AK, United States",2.0,2,2,2,2,2,1682,809,0.0008054772452678212,52,False,False,False,2.0,0.0
US,landing_region_9e23da50dbe5::landing_region_a160581162b2,"Colón, Panama -> Vero Beach, FL, United States",2.0,2,2,2,2,2,1682,809,0.0008054772452678212,53,False,False,False,0.0,2.0
US,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.5,11,11,11,8,5,1682,809,0.0006041079339508659,54,False,False,False,1.0,0.5
US,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",1.5,11,11,11,8,5,1682,809,0.0006041079339508659,55,False,False,False,1.0,0.5
US,landing_region_222235fff376::landing_region_af7df63397a0,"Ponce, PR, United States -> Jacksonville, FL, United States",1.5,3,3,3,3,2,1682,809,0.0006041079339508659,56,False,False,False,0.0,1.5
US,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.5,11,11,11,8,5,1682,809,0.0006041079339508659,57,False,False,False,1.0,0.5
US,landing_region_822747b0ce7e::landing_region_af7df63397a0,"Miramar, PR, United States -> Jacksonville, FL, United States",1.5,3,3,3,3,2,1682,809,0.0006041079339508659,58,False,False,False,0.0,1.5
US,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.5,11,11,11,8,5,1682,809,0.0006041079339508659,59,False,False,False,1.0,0.5
US,landing_region_91000f65ec77::landing_region_ce80c3fde7f3,"Kapolei, HI, United States -> Kaunakakai, HI, United States",1.2,4,4,2,2,2,1682,809,0.0004832863471606927,60,False,False,False,1.2,0.0
US,landing_region_c227a3796213::landing_region_ce80c3fde7f3,"Keawaula, HI, United States -> Kaunakakai, HI, United States",1.2,4,4,2,2,2,1682,809,0.0004832863471606927,61,False,False,False,1.2,0.0
US,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,62,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_7150b7ce6f42,"Dania Beach, FL, United States -> Tulum, Mexico",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,63,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_b951a8d1982d,"Dania Beach, FL, United States -> Providenciales, Turks and Caicos Islands",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,64,False,False,False,0.0,1.0
US,landing_region_10c60941f915::landing_region_a160581162b2,"Puerto Barrios, Guatemala -> Vero Beach, FL, United States",1.0,2,2,2,2,2,1682,809,0.0004027386226339106,65,False,False,False,0.0,1.0
US,landing_region_1a00bf1d418e::landing_region_35391ab448ed,"Bilbao, Spain -> Brookhaven, NY, United States",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,66,False,False,False,0.0,1.0
US,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",1.0,2,2,2,2,2,1682,809,0.0004027386226339106,67,False,False,False,0.0,1.0
US,landing_region_34040dee7bd1::landing_region_a0bc6376e75d,"Hillsboro, OR, United States -> Mangawhai, New Zealand",1.0,2,2,2,2,2,1682,809,0.0004027386226339106,68,False,False,False,0.0,1.0
US,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,69,False,False,False,0.0,1.0
US,landing_region_620bdff3a2d2::landing_region_a160581162b2,"Puerto Cortes, Honduras -> Vero Beach, FL, United States",1.0,2,2,2,2,2,1682,809,0.0004027386226339106,70,False,False,False,0.0,1.0
US,landing_region_67794f8d8642::landing_region_af7df63397a0,"Hudishibana, Aruba -> Jacksonville, FL, United States",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,71,False,False,False,0.0,1.0
US,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,1,1682,809,0.0004027386226339106,72,False,False,False,0.0,1.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",1.0,3,3,2,2,2,1682,809,0.0004027386226339106,73,False,False,False,1.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",0.5,1,1,1,1,1,1682,809,0.0002013693113169553,74,False,False,False,0.0,0.5
US,landing_region_0c894d5ef6d3::landing_region_ac125624f532,"Dania Beach, FL, United States -> Current, Bahamas",0.5,1,1,1,1,0,1682,809,0.0002013693113169553,75,False,False,False,0.0,0.5
US,landing_region_0c894d5ef6d3::landing_region_d48e4beadfef,"Dania Beach, FL, United States -> Caves Point, Bahamas",0.5,1,1,1,1,0,1682,809,0.0002013693113169553,76,False,False,False,0.0,0.5
US,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",0.5,5,5,5,5,4,1682,809,0.0002013693113169553,77,False,False,False,0.0,0.5
US,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",0.5,5,5,5,5,4,1682,809,0.0002013693113169553,78,False,False,False,0.0,0.5
US,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",0.5,5,5,5,5,4,1682,809,0.0002013693113169553,79,False,False,False,0.0,0.5
US,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",0.5,5,5,5,5,4,1682,809,0.0002013693113169553,80,False,False,False,0.0,0.5
US,landing_region_df61fea74887::landing_region_f4fe0a11d2d7,"El Segundo, CA, United States -> Pacific City, OR, United States",0.5,1,1,1,1,1,1682,809,0.0002013693113169553,81,False,False,False,0.5,0.0
US,landing_region_34040dee7bd1::landing_region_ea9847129f13,"Hillsboro, OR, United States -> Maruyama, Japan",0.3333333333333333,1,1,1,1,0,1682,809,0.00013424620754463686,82,False,False,False,0.0,0.3333333333333333
US,landing_region_7d681eb8fe2f::landing_region_826d50434ee9,"Homer, AK, United States -> Anchorage, AK, United States",0.3333333333333333,1,1,1,1,1,1682,809,0.00013424620754463686,83,False,False,False,0.3333333333333333,0.0
US,landing_region_7d681eb8fe2f::landing_region_8c3f581febe6,"Homer, AK, United States -> Nikiski, AK, United States",0.3333333333333333,1,1,1,1,1,1682,809,0.00013424620754463686,84,False,False,False,0.3333333333333333,0.0
US,landing_region_826d50434ee9::landing_region_8c3f581febe6,"Anchorage, AK, United States -> Nikiski, AK, United States",0.3333333333333333,1,1,1,1,1,1682,809,0.00013424620754463686,85,False,False,False,0.3333333333333333,0.0
US,landing_region_904955a5f72e::landing_region_ea9847129f13,"Nedonna Beach, OR, United States -> Maruyama, Japan",0.3333333333333333,1,1,1,1,0,1682,809,0.00013424620754463686,86,False,False,False,0.0,0.3333333333333333
US,landing_region_ea9847129f13::landing_region_f4fe0a11d2d7,"Maruyama, Japan -> Pacific City, OR, United States",0.3333333333333333,1,1,1,1,0,1682,809,0.00013424620754463686,87,False,False,False,0.0,0.3333333333333333
US,landing_region_88d0c44dceee::landing_region_91000f65ec77,"Wailuku, HI, United States -> Kapolei, HI, United States",0.2,1,1,1,1,1,1682,809,8.054772452678212e-05,88,False,False,False,0.2,0.0
US,landing_region_88d0c44dceee::landing_region_c227a3796213,"Wailuku, HI, United States -> Keawaula, HI, United States",0.2,1,1,1,1,1,1682,809,8.054772452678212e-05,89,False,False,False,0.2,0.0
US,landing_region_88d0c44dceee::landing_region_ce80c3fde7f3,"Wailuku, HI, United States -> Kaunakakai, HI, United States",0.2,1,1,1,1,1,1682,809,8.054772452678212e-05,90,False,False,False,0.2,0.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,4.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",6.0,6,6,6,2,1,2,1,0.5,1,True,False,False,0.0,6.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",6.0,6,6,6,2,1,2,1,0.5,2,False,True,False,6.0,0.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",19.0,19,19,19,9,5,15,7,0.6551724137931034,1,True,False,False,0.0,19.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",8.0,8,8,8,5,4,15,7,0.27586206896551724,2,False,True,False,0.0,8.0
VN,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",2.0,2,2,2,2,1,15,7,0.06896551724137931,3,False,False,True,0.0,2.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",54.0,54,54,37,20,18,74,43,0.4122137404580153,1,True,False,False,54.0,0.0
ZA,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",15.5,31,31,31,25,13,74,43,0.1183206106870229,2,False,True,False,0.0,15.5
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",15.5,31,31,31,25,13,74,43,0.1183206106870229,3,False,False,True,0.0,15.5
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",13.0,13,13,13,12,8,74,43,0.09923664122137404,4,False,False,False,0.0,13.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",5.0,5,5,5,5,4,74,43,0.03816793893129771,5,False,False,False,0.0,5.0
ZA,landing_region_22e3b376dfe7::landing_region_eafefa1c1ea4,"Yzerfontein, South Africa -> Amanzimtoti, South Africa",4.5,9,9,9,8,4,74,43,0.03435114503816794,6,False,False,False,4.5,0.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",4.5,9,9,9,8,4,74,43,0.03435114503816794,7,False,False,False,4.5,0.0
ZA,landing_region_22e3b376dfe7::landing_region_3ee19f69866b,"Yzerfontein, South Africa -> Luanda, Angola",3.6666666666666665,11,11,11,10,3,74,43,0.027989821882951654,8,False,False,False,0.0,3.6666666666666665
ZA,landing_region_22e3b376dfe7::landing_region_593e1abfd2fb,"Yzerfontein, South Africa -> Sangano, Angola",3.6666666666666665,11,11,11,10,3,74,43,0.027989821882951654,9,False,False,False,0.0,3.6666666666666665
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",3.6666666666666665,11,11,11,10,3,74,43,0.027989821882951654,10,False,False,False,0.0,3.6666666666666665
ZA,landing_region_08ea81d123b5::landing_region_22e3b376dfe7,"Marseille, France -> Yzerfontein, South Africa",3.5,7,7,7,6,4,74,43,0.026717557251908396,11,False,False,False,0.0,3.5
ZA,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",3.5,7,7,7,6,4,74,43,0.026717557251908396,12,False,False,False,0.0,3.5
ZA,landing_region_dc3abce92257::landing_region_f57d1c6a5793,"Maputo, Mozambique -> Mtunzini, South Africa",1.0,1,1,1,1,0,74,43,0.007633587786259542,13,False,False,False,0.0,1.0
