probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
MD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,86,83,7,0.08139534883720931,0.12790697674418605,0.08139534883720931,0.05813953488372093,0.03488372093023256,0.10465116279069768,7,0.08139534883720931,0.9651162790697675,26,14,86,84,0.45348837209302323,True,0.2727272727272727,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.08139534883720931,0.08433734939759036,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.45454545454545453,0.6363636363636364,6.003600336982742,broad_corridor_observation_distribution,8.54923454974006,broad_network_transition_distribution,network_and_physical_both_broad
MD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,39,39,1,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.07692307692307693,1,0.02564102564102564,1.0,24,14,39,38,1.0,True,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.02564102564102564,0.02564102564102564,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.3333333333333333,0.7777777777777777,3.9311120913133446,weak_corridor_observation_concentration,1.8898815748423097,moderate_network_transition_concentration,network_and_physical_both_concentrated
ME,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,20,20,2,0.1,0.3,0.1,0.05,0.05,0.25,2,0.1,1.0,6,5,20,18,0.55,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1,0.1,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.5833333333333333,5.825901260487882,broad_corridor_observation_distribution,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_broad
ME,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,11,11,1,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,1,0.09090909090909091,1.0,6,5,11,9,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.09090909090909091,0.09090909090909091,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
MG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,7,7,4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,4,0.5714285714285714,1.0,2,1,7,7,0.14285714285714285,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5714285714285714,0.5714285714285714,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.16666666666666666,0.5,9.5244063118092,broad_corridor_observation_distribution,3.77976314968462,weak_network_transition_concentration,network_and_physical_both_broad
MG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,0.75,4.0,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
MH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,1.0,1,1,3,3,0.3333333333333333,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,40,36,7,0.175,0.25,0.175,0.1,0.075,0.2,7,0.175,0.9,13,10,40,39,0.5,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.175,0.19444444444444445,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.25,0.5,8.118654359253616,broad_corridor_observation_distribution,6.727171322029717,broad_network_transition_distribution,network_and_physical_both_broad
MK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,20,20,3,0.15,0.2,0.15,0.1,0.05,0.2,3,0.15,1.0,11,9,20,19,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.15,0.15,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,0.8333333333333334,3.7224194364083982,weak_corridor_observation_concentration,4.0,weak_network_transition_concentration,network_and_physical_both_concentrated
ML,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,3,1.0,1.0,1,1,3,3,0.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,0.75,0.9166666666666666,2.309401076758503,moderate_corridor_observation_concentration,1.5691925832141966,severe_network_transition_concentration,network_and_physical_both_concentrated
ML,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,10,10,10,1.0,1.0,1.0,1.0,0.9,1.0,10,1.0,1.0,3,3,10,10,0.3,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,25.0,0.32,0.6133333333333333,6.910999035439411,broad_corridor_observation_distribution,3.585792955526741,weak_network_transition_concentration,network_and_physical_both_broad
MM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,3,3,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.375,0.7083333333333333,5.0041336194362955,broad_corridor_observation_distribution,2.9511517858675242,weak_network_transition_concentration,network_and_physical_both_broad
MN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,27,27,5,0.18518518518518517,0.4444444444444444,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.4074074074074074,5,0.18518518518518517,1.0,8,8,27,27,0.4444444444444444,False,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.18518518518518517,0.18518518518518517,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.1111111111111111,0.3333333333333333,14.261632368350883,broad_corridor_observation_distribution,7.715195845677657,broad_network_transition_distribution,network_and_physical_both_broad
MN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,12,12,2,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,2,0.16666666666666666,1.0,6,6,12,12,1.0,False,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.5625,9.201306535164827,broad_corridor_observation_distribution,4.0,weak_network_transition_concentration,network_and_physical_both_broad
MP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,3,1.0,1.0,1,1,3,3,0.6666666666666666,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.6,1.0,1.9601317042077895,moderate_corridor_observation_concentration,2.586409289858933,moderate_network_transition_concentration,network_and_physical_both_concentrated
MP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.5,1.0,1.0,2,1.0,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.82842712474619,weak_network_transition_concentration,network_broad_physical_concentrated
MT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,30,29,10,0.3333333333333333,0.9666666666666667,0.3333333333333333,0.1,0.3,0.9666666666666667,10,0.3333333333333333,0.9666666666666667,9,3,30,29,0.3,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.3333333333333333,0.3448275862068966,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,15.0,0.3333333333333333,0.5333333333333333,7.997678186615408,broad_corridor_observation_distribution,6.4200686779793825,broad_network_transition_distribution,network_and_physical_both_broad
MT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,9,9,4,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,4,0.4444444444444444,1.0,5,3,9,8,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.4444444444444444,0.4444444444444444,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.2222222222222222,0.5555555555555556,6.613805215240194,broad_corridor_observation_distribution,5.349418023423783,broad_network_transition_distribution,network_and_physical_both_broad
MU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,27,23,3,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.14814814814814814,3,0.1111111111111111,0.8518518518518519,8,4,27,26,0.25925925925925924,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.1111111111111111,0.13043478260869565,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.25925925925925924,0.7777777777777777,5.029051932609373,broad_corridor_observation_distribution,5.349418023423783,broad_network_transition_distribution,network_and_physical_both_broad
