probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
NA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_08ea81d123b5::landing_region_343850da3642,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.25,0.75,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23.0,23.0,11.0,landing_region_3563aa191965::landing_region_58084817cbe7,0.5652173913043478,0.7826086956521738,0.826086956521739,1.4262729260382518,0.5948020091693893,4.163153858270312,weak_corridor_observation_concentration,True,False,False,5.0,2.0,1.0,0.34782608695652173,0.6521739130434783,0.43478260869565216,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.000000000000002,5.0,landing_region_3563aa191965::landing_region_58084817cbe7,0.6363636363636364,0.9090909090909091,0.9393939393939393,0.9598411254598784,0.5963828228752377,2.6112815743062914,moderate_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.3636363636363636,0.6363636363636362,0.36363636363636365,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,25.0,25.0,7.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.32,0.52,0.7,1.6900990862043743,0.8685391188410584,5.420017727509273,broad_corridor_observation_distribution,False,False,False,7.0,6.0,1.0,0.2,0.8,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,14.0,5.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.35714285714285715,0.6428571428571428,0.7857142857142857,1.4701319204088412,0.9134443205612238,4.3498089317872175,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.2857142857142857,0.7142857142857143,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,9.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.4,0.5,0.6000000000000001,1.8984750882237167,0.8640332480375363,6.675706812701564,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.8,0.2,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,3.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,433.0,432.99999999999994,102.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.11547344110854503,0.22740569668976135,0.3393379522709776,3.5366625051656366,0.7646882798980592,34.35207777401951,broad_corridor_observation_distribution,False,False,True,223.0,82.0,1.0,0.6605080831408777,0.33949191685912233,0.03464203233256351,True,True,auditable,,probe_country_service
NL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,237.0,236.99999999999997,69.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.12658227848101267,0.23769338959212377,0.3488045007032349,3.3512146066305877,0.7914809424354216,28.537374286159153,broad_corridor_observation_distribution,False,False,True,122.0,54.0,1.0,0.649789029535865,0.3502109704641351,0.029535864978902954,True,True,auditable,,probe_country_service
NO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,555.0,555.0000000000003,54.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6474474474474474,0.7012012012012012,0.7498498498498498,1.7828319201131055,0.44693884440291626,5.946673098759358,broad_corridor_observation_distribution,False,False,True,82.0,29.0,1.0,0.9477477477477472,0.052252252252252204,0.032432432432432434,True,True,auditable,,probe_country_service
NO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,237.0,236.99999999999994,46.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6188466947960618,0.6807313642756679,0.731364275668073,1.8226463424748411,0.4760556431705062,6.188212931283202,broad_corridor_observation_distribution,False,False,True,62.0,26.0,1.0,0.9409282700421941,0.05907172995780591,0.04219409282700422,True,True,auditable,,probe_country_service
NP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,18.0,17.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2222222222222222,0.4444444444444444,0.6666666666666666,2.1512979899370825,0.7593137998062446,8.596008691908406,broad_corridor_observation_distribution,False,False,False,9.0,6.0,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.26666666666666666,0.5333333333333333,0.8,1.3792922544726758,0.9949490477321438,3.9720894039330465,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.8,0.2,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.000000000000001,7.0,landing_region_3b96281acedd::landing_region_be83c6d38254,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.6899445105941626,0.8684596826911998,5.419179989710268,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.2857142857142857,0.7142857142857142,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,7.0,landing_region_3b96281acedd::landing_region_be83c6d38254,0.3333333333333333,0.5,0.611111111111111,1.8113899751707851,0.9308703056254504,6.118946707966514,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,727.0,727.0000000000002,61.0,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,0.14167812929848694,0.23521320495185696,0.3094910591471802,3.038321005191914,0.7390937074647788,20.870172889941646,broad_corridor_observation_distribution,False,False,True,94.0,30.0,1.0,0.653370013755158,0.34662998624484165,0.09353507565337002,True,True,auditable,,probe_country_service
NZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,321.0,321.0,48.0,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,0.12461059190031153,0.21339563862928349,0.30218068535825543,3.012617263712664,0.7782125638074607,20.340566946597605,broad_corridor_observation_distribution,False,False,True,68.0,23.0,1.0,0.6635514018691588,0.33644859813084116,0.09345794392523364,True,True,auditable,,probe_country_service
OM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,10.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.9465450112068408,0.8453737571434343,7.004445446034097,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.75,0.25,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
OM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34.0,34.0,25.0,landing_region_466f092d0a6e::landing_region_af7df63397a0,0.11764705882352941,0.23529411764705882,0.3529411764705882,2.7973416382948235,0.8690430418853958,16.400989006640565,broad_corridor_observation_distribution,False,False,False,9.0,5.0,1.0,0.6470588235294118,0.35294117647058826,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
PA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19.0,19.0,18.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.15789473684210525,0.3157894736842105,0.42105263157894735,2.469855910612078,0.8545115014581479,11.820743485237227,broad_corridor_observation_distribution,False,False,False,7.0,5.0,1.0,0.6842105263157895,0.3157894736842105,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30.0,30.000000000000007,23.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.14444444444444443,0.28888888888888886,0.4333333333333333,2.623229114551137,0.8366238091668072,13.78014949955726,broad_corridor_observation_distribution,False,False,True,11.0,11.0,1.0,0.6333333333333332,0.3666666666666665,0.0,True,True,auditable,,probe_country_service
PE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,13.999999999999998,20.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.14285714285714285,0.2857142857142857,0.3571428571428571,2.6680191230515558,0.890606662886583,14.411393702301709,broad_corridor_observation_distribution,False,False,False,7.0,7.0,1.0,0.6428571428571429,0.3571428571428573,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,5.0,landing_region_58084817cbe7::landing_region_a4275bfd77b7,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_58084817cbe7::landing_region_a4275bfd77b7,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.2,0.8,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,222.0,221.99999999999994,46.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.22672672672672672,0.4159159159159159,0.5024024024024024,2.6949927418403052,0.7039031506872496,14.805411292858233,broad_corridor_observation_distribution,False,False,True,60.0,33.0,1.0,0.42342342342342354,0.5765765765765767,0.09009009009009009,True,True,auditable,,probe_country_service
PH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78.0,77.99999999999997,31.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.3076923076923077,0.5384615384615385,0.6025641025641026,2.31740011112712,0.6748423838331002,10.14925304472532,broad_corridor_observation_distribution,False,False,True,38.0,23.0,1.0,0.3589743589743591,0.6410256410256415,0.11538461538461539,True,True,auditable,,probe_country_service
PK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,13.999999999999998,10.0,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,0.21428571428571427,0.3571428571428571,0.47619047619047616,2.171692174944243,0.943153927970756,8.773117136105807,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.5000000000000001,0.5000000000000001,0.5714285714285714,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
PK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_16506ee61a44::landing_region_af2b1cb46785,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.25,0.75,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
PL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,147.0,65.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11201814058956915,0.2240362811791383,0.3360544217687074,3.410609146295824,0.8170322794178826,30.28368583707202,broad_corridor_observation_distribution,False,False,True,77.0,50.0,1.0,0.6666666666666666,0.3333333333333333,0.027210884353741496,True,True,auditable,,probe_country_service
PL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,64.0,64.0,43.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.109375,0.2125,0.315625,3.2776390171949545,0.8714343604104033,26.513101769105617,broad_corridor_observation_distribution,False,False,True,34.0,22.0,1.0,0.6875,0.3125,0.015625,True,True,auditable,,probe_country_service
