probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
MV,H-Root,dns_root,anycast,all_publicly_visible,24,24,20,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.8333333333333334,20,0.8333333333333334,1.0,12,4,1,1,1.0,False,0.0,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.8333333333333334,0.8333333333333334,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,45.0,0.9333333333333333,0.9777777777777777,1.3746110880271727,severe_corridor_observation_concentration,2.5260464562673257,moderate_network_transition_concentration,network_and_physical_both_concentrated
MV,H-Root,dns_root,anycast,resolved_entry_only,24,24,20,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.8333333333333334,20,0.8333333333333334,1.0,12,4,1,1,1.0,False,0.0,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.8333333333333334,0.8333333333333334,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,45.0,0.9333333333333333,0.9777777777777777,1.3746110880271727,severe_corridor_observation_concentration,2.5260464562673257,moderate_network_transition_concentration,network_and_physical_both_concentrated
MW,H-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MW,H-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MX,H-Root,dns_root,anycast,all_publicly_visible,113,105,4,0.035398230088495575,0.035398230088495575,0.035398230088495575,0.0,0.035398230088495575,0.0,4,0.035398230088495575,0.9292035398230089,58,27,1,1,0.6460176991150443,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.035398230088495575,0.0380952380952381,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MX,H-Root,dns_root,anycast,resolved_entry_only,73,73,4,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0,0.0547945205479452,0.0,4,0.0547945205479452,1.0,39,18,1,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0547945205479452,0.0547945205479452,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MY,H-Root,dns_root,anycast,all_publicly_visible,72,70,11,0.1527777777777778,0.2361111111111111,0.1527777777777778,0.125,0.08333333333333333,0.1388888888888889,11,0.1527777777777778,0.9722222222222222,36,20,1,1,0.9722222222222222,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1527777777777778,0.15714285714285714,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.375,0.5833333333333333,6.496824727391719,broad_corridor_observation_distribution,5.187358218604039,broad_network_transition_distribution,network_and_physical_both_broad
MY,H-Root,dns_root,anycast,resolved_entry_only,70,70,11,0.15714285714285714,0.24285714285714285,0.15714285714285714,0.12857142857142856,0.08571428571428572,0.14285714285714285,11,0.15714285714285714,1.0,35,19,1,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15714285714285714,0.15714285714285714,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.375,0.5833333333333333,6.496824727391719,broad_corridor_observation_distribution,5.187358218604039,broad_network_transition_distribution,network_and_physical_both_broad
MZ,H-Root,dns_root,anycast,all_publicly_visible,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,3,3,1,1,0.6666666666666666,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MZ,H-Root,dns_root,anycast,resolved_entry_only,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NA,H-Root,dns_root,anycast,all_publicly_visible,8,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.875,4,3,1,1,0.875,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",unknown,unclassified_or_missing_country_code,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NA,H-Root,dns_root,anycast,resolved_entry_only,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4,3,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",unknown,unclassified_or_missing_country_code,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NC,H-Root,dns_root,anycast,all_publicly_visible,10,10,10,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,5,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,10.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NC,H-Root,dns_root,anycast,resolved_entry_only,10,10,10,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,5,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,10.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NG,H-Root,dns_root,anycast,all_publicly_visible,20,20,11,0.55,0.55,0.55,0.0,0.55,0.0,11,0.55,1.0,10,6,1,1,0.6,False,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.55,0.55,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.6363636363636364,1.0,2.4782069486465024,moderate_corridor_observation_concentration,3.538328469525938,weak_network_transition_concentration,network_broad_physical_concentrated
NG,H-Root,dns_root,anycast,resolved_entry_only,12,12,10,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,10,0.8333333333333334,1.0,6,5,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.8333333333333334,0.8333333333333334,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,10.0,0.6,1.0,2.586409289858933,moderate_corridor_observation_concentration,2.8717458874925876,moderate_network_transition_concentration,network_and_physical_both_concentrated
NI,H-Root,dns_root,anycast,all_publicly_visible,14,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5714285714285714,7,5,1,1,0.42857142857142855,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NI,H-Root,dns_root,anycast,resolved_entry_only,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NL,H-Root,dns_root,anycast,all_publicly_visible,1339,1285,2,0.0014936519790888724,0.0014936519790888724,0.0014936519790888724,0.0,0.0014936519790888724,0.0,2,0.0014936519790888724,0.9596713965646004,670,185,1,1,0.9477221807318895,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0014936519790888724,0.0015564202334630351,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NL,H-Root,dns_root,anycast,resolved_entry_only,1269,1269,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,636,174,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NO,H-Root,dns_root,anycast,all_publicly_visible,186,178,156,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8279569892473119,0.010752688172043012,0.3333333333333333,156,0.8387096774193549,0.956989247311828,93,35,1,1,0.946236559139785,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.8387096774193549,0.8764044943820225,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,383.0,0.5831157528285466,0.7641427328111401,5.545645376095358,broad_corridor_observation_distribution,15.369295845936088,broad_network_transition_distribution,network_and_physical_both_broad
NO,H-Root,dns_root,anycast,resolved_entry_only,176,176,154,0.875,0.875,0.875,0.8636363636363636,0.011363636363636364,0.3522727272727273,154,0.875,1.0,88,34,1,1,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.875,0.875,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,371.0,0.5696316262353999,0.7565139263252472,5.758065895546619,broad_corridor_observation_distribution,15.497983712329392,broad_network_transition_distribution,network_and_physical_both_broad
NP,H-Root,dns_root,anycast,all_publicly_visible,31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,16,10,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NP,H-Root,dns_root,anycast,resolved_entry_only,31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,16,10,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NU,H-Root,dns_root,anycast,all_publicly_visible,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NU,H-Root,dns_root,anycast,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NZ,H-Root,dns_root,anycast,all_publicly_visible,232,226,150,0.646551724137931,0.9051724137931034,0.646551724137931,0.3103448275862069,0.5775862068965517,0.9051724137931034,150,0.646551724137931,0.9741379310344828,116,35,1,1,0.9698275862068966,True,0.09059233449477352,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.646551724137931,0.6637168141592921,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,287.0,0.445993031358885,0.6829268292682926,5.856720516563272,broad_corridor_observation_distribution,5.375398232907687,broad_network_transition_distribution,network_and_physical_both_broad
