landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_9be178401ed6,"Oxwich Bay, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""oxwich-bay-united-kingdom""]"
landing_region_9c81bec80c8e,"Toamasina, Madagascar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""toamasina-madagascar""]"
landing_region_9d5009d65552,"Dakar, Senegal",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dakar-senegal""]"
landing_region_9d80cfccd346,"Tabwakea, Kiribati",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tabwakea-kiribati""]"
landing_region_9d81852a5697,"Pankalan, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pankalan-indonesia""]"
landing_region_9dce881171eb,"Majuro, Marshall Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""majuro-marshall-islands""]"
landing_region_9dcf572015d8,"Tom Island, BC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tom-island-bc-canada""]"
landing_region_9e102cfed296,"Padang Galak, Indonesia",5,33.353915555469435,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""denpasar-indonesia"", ""gianyar-indonesia"", ""jimbaran-indonesia"", ""padang-galak-indonesia"", ""sanur-indonesia""]"
landing_region_9e174572651b,"Aogashima, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aogashima-japan""]"
landing_region_9e23da50dbe5,"Colón, Panama",3,18.989395706902336,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coln-panama"", ""cristbal-panama"", ""maria-chiquita-panama""]"
landing_region_9e2ae58b14d4,"Marina di Ragusa, Italy",2,27.634377683061057,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""marina-di-ragusa-italy"", ""pozzallo-italy""]"
landing_region_9e2ecc9be238,"Punta Arenas, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""punta-arenas-chile""]"
landing_region_9e3a5ff856b9,"Balluta Bay, Malta",7,21.9504592602497,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bahar-ic-caghaq-malta"", ""balluta-bay-malta"", ""golden-bay-malta"", ""mellieha-malta"", ""mgarr-ix-xini-malta"", ""st-georges-bay-malta"", ""st-pauls-bay-malta""]"
landing_region_9e8379ac0f8d,"Dikson, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dikson-russia""]"
landing_region_9ec569b635d8,"Sovetskaya Gavan, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sovetskaya-gavan-russia""]"
landing_region_9efd105221f3,"Nevelsk, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nevelsk-russia""]"
landing_region_9f0445306e12,"Egersund, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""egersund-norway""]"
landing_region_9fdababf472f,"Crooked Island, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""crooked-island-bahamas""]"
landing_region_a00a57dcba0a,"Uglegorsk, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""uglegorsk-russia""]"
landing_region_a06236c8ca1e,"Tanna, Vanuatu",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tanna-vanuatu""]"
landing_region_a0901924defe,"Santa Marta, Colombia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santa-marta-colombia""]"
landing_region_a096883e3a96,"Jeddah, Saudi Arabia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""jeddah-saudi-arabia""]"
landing_region_a09a1e953122,"Yeroskipos, Cyprus",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yeroskipos-cyprus""]"
landing_region_a0bc6376e75d,"Mangawhai, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mangawhai-new-zealand""]"
landing_region_a12ab401512f,"Tanjung Selor, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tanjung-selor-indonesia""]"
landing_region_a13562362d3c,"Rota, Northern Mariana Islands",2,8.458579444017218,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rota-northern-mariana-islands"", ""sasanlagu-northern-mariana-islands""]"
landing_region_a160581162b2,"Vero Beach, FL, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vero-beach-fl-united-states""]"
landing_region_a1ea516736ed,"Recife, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""recife-brazil""]"
landing_region_a2016c77cbfd,"Portage, AK, United States",2,17.657143079996352,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""portage-ak-united-states"", ""whittier-ak-united-states""]"
landing_region_a275c1fa45c7,"Tutuyan, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tutuyan-indonesia""]"
landing_region_a284fa179823,"Longyearbyen, Svalbard, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""longyearbyen-svalbard-norway""]"
landing_region_a2c47985802a,"Juruti, Brazil",2,44.28876952483338,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""juruti-brazil"", ""terra-santa-brazil""]"
landing_region_a2ee20dddede,"Burgau, Portugal",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""burgau-portugal""]"
landing_region_a30ef406c347,"Calgary, United Kingdom",2,34.001134858601304,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""calgary-united-kingdom"", ""scarinish-united-kingdom""]"
landing_region_a314ea9d2330,"Thanlyin, Myanmar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""thanlyin-myanmar""]"
landing_region_a33078e57a08,"Fortaleza, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fortaleza-brazil""]"
landing_region_a371d3258cbb,"Clonshaugh, Ireland",6,25.7520821689136,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""clonshaugh-ireland"", ""dublin-ireland"", ""loughshinny-ireland"", ""lusk-ireland"", ""portrane-ireland"", ""sandymount-ireland""]"
landing_region_a3732582ad2f,"Le Port, Réunion",3,30.35885746320173,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""le-port-runion"", ""saint-paul-runion"", ""sainte-marie-runion""]"
landing_region_a3a3679614fb,"Winterton-on-Sea, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""winterton-on-sea-united-kingdom""]"
landing_region_a4275bfd77b7,"Port Moresby, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-moresby-papua-new-guinea""]"
landing_region_a47655b7f5ec,"Libreville, Gabon",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""libreville-gabon""]"
landing_region_a48212814bac,"Porlamar, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porlamar-venezuela""]"
landing_region_a4e660c6c620,"Island Park, NY, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""island-park-ny-united-states""]"
landing_region_a4fb23f84213,"Shindu-Ri, South Korea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""shindu-ri-south-korea""]"
landing_region_a54d116dbe79,"Bengkalis, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bengkalis-indonesia""]"
landing_region_a56bf2b748b5,"Vao, New Caledonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vao-new-caledonia""]"
landing_region_a63449131c70,"Oran, Algeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""oran-algeria""]"
landing_region_a6719e1a6774,"Cruzeiro do Sul, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cruzeiro-do-sul-brazil""]"
landing_region_a68b0f9d0870,"Goheung, South Korea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""goheung-south-korea""]"
landing_region_a68c77efa240,"Echo Bay, BC, Canada",2,40.76180272763511,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""echo-bay-bc-canada"", ""port-neville-bc-canada""]"
landing_region_a730dc0b77d4,"Propriano, France",2,38.4088795037197,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bonifacio-france"", ""propriano-france""]"
landing_region_a7397d931d4b,"Iskele, Cyprus",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""iskele-cyprus""]"
landing_region_a7c239e49535,"Nouakchott, Mauritania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nouakchott-mauritania""]"
landing_region_a7d2ee838504,"Sao Filipe, Cape Verde",2,21.071559543164636,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nova-sintra-cape-verde"", ""sao-filipe-cape-verde""]"
landing_region_a7ee30e193c1,"Supiori, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""supiori-indonesia""]"
landing_region_a8cf05283fa8,"Nuku Hiva, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nuku-hiva-french-polynesia""]"
landing_region_a8f5ceccf79f,"Aasiaat, Greenland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aasiaat-greenland""]"
landing_region_a98ab4a2cae2,"Genoa, Italy",2,38.01500134872857,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""genoa-italy"", ""savona-italy""]"
landing_region_a995dae8d34a,"Toyohashi, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""toyohashi-japan""]"
landing_region_aa031a8137e8,"Xiju, Taiwan",2,38.59016815184451,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fuzhou-china"", ""xiju-taiwan""]"
landing_region_aa42eac99842,"Samandag, Turkey",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""samandag-turkey""]"
landing_region_aa4ed522fbaf,"Jayapura, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""jayapura-indonesia""]"
landing_region_aabaa31dca9c,"Sventoji, Lithuania",2,37.21931545958034,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""klaipeda-lithuania"", ""sventoji-lithuania""]"
landing_region_ab3b160bd53a,"Conakry, Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""conakry-guinea""]"
landing_region_ab45dd6d343c,"Poti, Georgia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""poti-georgia""]"
landing_region_ab5fcb6a28e2,"Nuku'alofa, Tonga",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nukualofa-tonga""]"
landing_region_ab6d736d9398,"Chumphon, Thailand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chumphon-thailand""]"
landing_region_abc62b3d158b,"Iojima, Japan",3,47.065675954367435,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""iojima-japan"", ""kuroshima-japan"", ""takeshima-japan""]"
landing_region_ac0b942bb0ee,"Puerto San Jose, Guatemala",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-san-jose-guatemala""]"
landing_region_ac125624f532,"Current, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""current-bahamas""]"
landing_region_ac34543a7a05,"Durres, Albania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""durres-albania""]"
landing_region_ac5410960f47,"Deception, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""deception-qc-canada""]"
landing_region_ac9f23141ecd,"Mahajanga, Madagascar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mahajanga-madagascar""]"
landing_region_acbcb21e89d1,"Kalpeni, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kalpeni-india""]"
landing_region_accac381f3cd,"Hanstholm, Denmark",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hanstholm-denmark""]"
landing_region_accee5d606ce,"Vaasa, Finland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vaasa-finland""]"
landing_region_ad2e1f237edf,"Buffalo, NY, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""buffalo-ny-united-states""]"
landing_region_ad714c108d0f,"Lorengau, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lorengau-papua-new-guinea""]"
landing_region_ae009e7912f0,"Morar, United Kingdom",4,23.249755126188784,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ardvasar-united-kingdom"", ""laig-united-kingdom"", ""mallaig-united-kingdom"", ""morar-united-kingdom""]"
landing_region_ae1406649abf,"Wurrumiyanga, NT, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wurrumiyanga-nt-australia""]"
landing_region_aeb849c05f9e,"Bude, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bude-united-kingdom""]"
landing_region_aec65461b9ed,"Mogadishu, Somalia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mogadishu-somalia""]"
landing_region_aef92c109249,"Cabinda, Angola",2,36.60620409387597,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cabinda-angola"", ""cacongo-angola""]"
landing_region_af0b8c4ef4b3,"Saida, Lebanon",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""saida-lebanon""]"
landing_region_af23cef429b3,"Licata, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""licata-italy""]"
landing_region_af49038972b6,"Barranquilla, Colombia",3,37.20952444259539,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""barranquilla-colombia"", ""parque-isla-de-salamanca-colombia"", ""puerto-colombia-colombia""]"
landing_region_af5de0afe4fe,"Scuthvie Bay, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""scuthvie-bay-united-kingdom""]"
landing_region_af61c11accfa,"Waisai, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""waisai-indonesia""]"
landing_region_af7df63397a0,"Jacksonville, FL, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""jacksonville-fl-united-states""]"
landing_region_b0ec13b02b16,"Al Ghaydah, Yemen",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-ghaydah-yemen""]"
landing_region_b0fe5c69b187,"Rengit, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rengit-malaysia""]"
landing_region_b145f2c00adb,"Puvirnituq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puvirnituq-qc-canada""]"
landing_region_b1640eb246c9,"Antofagasta, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""antofagasta-chile""]"
landing_region_b16a1c27395d,"Car Nicobar, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""car-nicobar-india""]"
landing_region_b1f424fd08e2,"Baie-Comeau, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baie-comeau-qc-canada""]"
landing_region_b204db5c9fda,"Adelaide, SA, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""adelaide-sa-australia""]"
landing_region_b20cafc74ab9,"Tefé, Brazil",2,18.46420031125724,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alvares-brazil"", ""tef-brazil""]"
landing_region_b221e27b3993,"Philipsburg, Sint Maarten",9,41.71964568803029,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baie-longue-saint-martin"", ""great-bay-beach-sint-maarten"", ""gustavia-saint-barthlemy"", ""marigot-saint-martin"", ""philipsburg-sint-maarten"", ""saint-jean-bay-saint-barthlemy"", ""saint-maarten-sint-maarten"", ""st-louis-saint-martin"", ""the-valley-anguilla""]"
landing_region_b25d12b6e7f8,"Dakhla, Morocco",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dakhla-morocco""]"
landing_region_b2a12b58e20e,"Fort Dauphin, Madagascar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fort-dauphin-madagascar""]"
landing_region_b2eb6ff00cc4,"Bull Bay, Jamaica",4,38.13894834690168,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bull-bay-jamaica"", ""copa-club-jamaica"", ""harbour-view-jamaica"", ""port-antonio-jamaica""]"
landing_region_b2f951a0073c,"Boac, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""boac-philippines""]"
landing_region_b368d05deae2,"La Tour Fondue, France",7,46.623097360648615,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hliopolis-france"", ""la-seyne-france"", ""la-tour-fondue-france"", ""le-lavandou-france"", ""porquerolles-france"", ""port-cros-france"", ""toulon-france""]"
landing_region_b36cdd656ac5,"Plimmiri, Greece",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""plimmiri-greece""]"
landing_region_b3cca0ed1ae8,"Tobelo, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tobelo-indonesia""]"
landing_region_b3d356cd3c9f,"Wall Township, NJ, United States",2,3.5489970973281615,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manasquan-nj-united-states"", ""wall-township-nj-united-states""]"
landing_region_b3ff0e144e34,"Maroochydore, QLD, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maroochydore-qld-australia""]"
landing_region_b424eda6e2a1,"Cadiz City, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cadiz-city-philippines""]"
landing_region_b429bd3f3caf,"Aden, Yemen",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aden-yemen""]"
landing_region_b4a1fc334c01,"Inukjuak, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""inukjuak-qc-canada""]"
landing_region_b562e618a19e,"Buenaventura, Colombia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""buenaventura-colombia""]"
landing_region_b64bc6cc32ae,"Punto Fijo, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""punto-fijo-venezuela""]"
landing_region_b68e1c88ac91,"Óbidos, Brazil",2,42.484216094340425,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bidos-brazil"", ""oriximin-brazil""]"
landing_region_b69228a09b14,"Basseterre, Saint Kitts and Nevis",3,38.11750540327317,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""basseterre-saint-kitts-and-nevis"", ""frigate-bay-saint-kitts-and-nevis"", ""gallows-bay-bonaire-sint-eustatius-and-saba""]"
landing_region_b704efd4b569,"Collo, Algeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""collo-algeria""]"
landing_region_b763cdeff890,"Algiers, Algeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""algiers-algeria""]"
landing_region_b7d24fbff960,"Qingdao, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""qingdao-china""]"
landing_region_b7e8f393752e,"Cat Island, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cat-island-bahamas""]"
landing_region_b86b56439c7b,"Davao, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""davao-philippines""]"
