probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
MW,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MX,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,160,153,9,0.05625,0.0625,0.05625,0.0,0.05625,0.0375,9,0.05625,0.95625,58,27,3,2,0.95625,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05625,0.058823529411764705,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.5555555555555556,1.0,1.9876669750024174,moderate_corridor_observation_concentration,1.9876669750024174,moderate_network_transition_concentration,network_and_physical_both_concentrated
MX,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,153,153,9,0.058823529411764705,0.06535947712418301,0.058823529411764705,0.0,0.058823529411764705,0.0392156862745098,9,0.058823529411764705,1.0,56,26,2,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.058823529411764705,0.058823529411764705,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.5555555555555556,1.0,1.9876669750024174,moderate_corridor_observation_concentration,1.9876669750024174,moderate_network_transition_concentration,network_and_physical_both_concentrated
MY,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,97,95,39,0.4020618556701031,0.4536082474226804,0.4020618556701031,0.15463917525773196,0.36082474226804123,0.41237113402061853,39,0.4020618556701031,0.979381443298969,36,20,2,1,0.979381443298969,True,0.22058823529411764,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.4020618556701031,0.4105263157894737,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,68.0,0.7794117647058824,1.0,1.8927567250129729,moderate_corridor_observation_concentration,11.545809681717785,broad_network_transition_distribution,network_broad_physical_concentrated
MY,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,95,95,39,0.4105263157894737,0.4631578947368421,0.4105263157894737,0.15789473684210525,0.3684210526315789,0.42105263157894735,39,0.4105263157894737,1.0,35,19,2,1,1.0,True,0.22058823529411764,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.4105263157894737,0.4105263157894737,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,68.0,0.7794117647058824,1.0,1.8927567250129729,moderate_corridor_observation_concentration,11.545809681717785,broad_network_transition_distribution,network_broad_physical_concentrated
MZ,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MZ,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NA,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",unknown,unclassified_or_missing_country_code,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NA,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",unknown,unclassified_or_missing_country_code,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NC,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,14,14,13,0.9285714285714286,1.0,0.9285714285714286,0.0,0.9285714285714286,1.0,13,0.9285714285714286,1.0,5,2,2,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.9285714285714286,0.9285714285714286,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NC,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,14,14,13,0.9285714285714286,1.0,0.9285714285714286,0.0,0.9285714285714286,1.0,13,0.9285714285714286,1.0,5,2,2,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.9285714285714286,0.9285714285714286,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NG,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,25,25,12,0.48,0.48,0.48,0.0,0.48,0.0,12,0.48,1.0,10,6,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.48,0.48,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.7494592739972052,moderate_network_transition_concentration,network_and_physical_both_concentrated
NG,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,25,25,12,0.48,0.48,0.48,0.0,0.48,0.0,12,0.48,1.0,10,6,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.48,0.48,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.7494592739972052,moderate_network_transition_concentration,network_and_physical_both_concentrated
NI,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7,5,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NI,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7,5,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NL,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,1891,1666,1,0.0005288207297726071,0.0005288207297726071,0.0005288207297726071,0.0,0.0005288207297726071,0.0,1,0.0005288207297726071,0.8810153358011634,658,184,3,2,0.8810153358011634,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0005288207297726071,0.0006002400960384153,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NL,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,1666,1666,1,0.0006002400960384153,0.0006002400960384153,0.0006002400960384153,0.0,0.0006002400960384153,0.0,1,0.0006002400960384153,1.0,586,177,2,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0006002400960384153,0.0006002400960384153,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NO,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,263,250,184,0.6996197718631179,0.7224334600760456,0.6996197718631179,0.6996197718631179,0.0,0.155893536121673,184,0.6996197718631179,0.9505703422053232,93,35,3,2,0.9505703422053232,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6996197718631179,0.736,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,396.0,0.6843434343434344,0.7904040404040404,3.8840806849619174,weak_corridor_observation_concentration,14.460927974749865,broad_network_transition_distribution,network_and_physical_both_broad
NO,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,250,250,184,0.736,0.76,0.736,0.736,0.0,0.164,184,0.736,1.0,89,33,2,1,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.736,0.736,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,396.0,0.6843434343434344,0.7904040404040404,3.8840806849619174,weak_corridor_observation_concentration,14.460927974749865,broad_network_transition_distribution,network_and_physical_both_broad
NP,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,35,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,16,10,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NP,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,35,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,16,10,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
NU,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NU,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
NZ,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,332,329,112,0.3373493975903614,0.8885542168674698,0.3373493975903614,0.3373493975903614,0.0,0.8885542168674698,112,0.3373493975903614,0.9909638554216867,115,34,2,1,0.9909638554216867,True,0.06198347107438017,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.3373493975903614,0.3404255319148936,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,242.0,0.3760330578512397,0.743801652892562,5.332467991243974,broad_corridor_observation_distribution,5.179334078868251,weak_network_transition_concentration,network_and_physical_both_broad
