probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",1.5,3,3,2,1,1,33,14,0.015306122448979591,17,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",1.5,3,3,2,1,1,33,14,0.015306122448979591,18,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.5,9,9,2,1,1,33,14,0.015306122448979591,19,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.5,9,9,2,1,1,33,14,0.015306122448979591,20,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",1.5,3,3,2,1,1,33,14,0.015306122448979591,21,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.5,3,3,2,1,1,33,14,0.015306122448979591,22,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.5,9,9,2,1,1,33,14,0.015306122448979591,23,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.1666666666666665,7,7,6,3,3,33,14,0.011904761904761904,24,False,False,False,1.1666666666666665,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.1666666666666665,7,7,6,3,3,33,14,0.011904761904761904,25,False,False,False,1.1666666666666665,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.1666666666666665,7,7,6,3,3,33,14,0.011904761904761904,26,False,False,False,1.1666666666666665,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,33,14,0.011904761904761904,27,False,False,False,1.1666666666666665,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,33,14,0.011904761904761904,28,False,False,False,1.1666666666666665,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,33,14,0.011904761904761904,29,False,False,False,1.1666666666666665,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,33,14,0.009948979591836736,30,False,False,False,0.9750000000000001,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,33,14,0.009948979591836736,31,False,False,False,0.9750000000000001,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.6000000000000001,3,3,2,1,1,33,14,0.006122448979591837,32,False,False,False,0.6000000000000001,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.6000000000000001,3,3,2,1,1,33,14,0.006122448979591837,33,False,False,False,0.6000000000000001,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,33,14,0.003826530612244898,34,False,False,False,0.375,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.375,3,3,2,1,1,33,14,0.003826530612244898,35,False,False,False,0.375,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,33,14,0.003826530612244898,36,False,False,False,0.375,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.375,3,3,2,1,1,33,14,0.003826530612244898,37,False,False,False,0.375,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.375,3,3,2,1,1,33,14,0.003826530612244898,38,False,False,False,0.375,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.375,3,3,2,1,1,33,14,0.003826530612244898,39,False,False,False,0.375,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",15.333333333333334,42,42,26,13,7,32,14,0.16140350877192983,1,True,False,False,15.333333333333334,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",7.333333333333334,34,34,23,12,6,32,14,0.07719298245614035,2,False,True,False,7.333333333333334,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",7.333333333333334,34,34,23,12,6,32,14,0.07719298245614035,3,False,False,True,7.333333333333334,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",6.0,30,30,19,10,5,32,14,0.06315789473684211,4,False,False,False,6.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",6.0,30,30,19,10,5,32,14,0.06315789473684211,5,False,False,False,6.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",5.0,5,5,4,2,1,32,14,0.05263157894736842,6,False,False,False,5.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",3.6,9,9,8,4,2,32,14,0.037894736842105266,7,False,False,False,3.6,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",3.0,6,6,6,3,1,32,14,0.031578947368421054,8,False,False,False,3.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",3.0,12,12,10,5,2,32,14,0.031578947368421054,9,False,False,False,3.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",3.0,12,12,10,5,2,32,14,0.031578947368421054,10,False,False,False,3.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",3.0,12,12,10,5,2,32,14,0.031578947368421054,11,False,False,False,3.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",3.0,12,12,10,5,2,32,14,0.031578947368421054,12,False,False,False,3.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_47fa1bef57a5::landing_region_68c2a6f2eb92,"Bodø, Norway -> Brekstad, Norway",2.0,2,2,2,1,1,32,14,0.021052631578947368,13,False,False,False,2.0,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.5,9,9,2,1,1,32,14,0.015789473684210527,14,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.5,9,9,2,1,1,32,14,0.015789473684210527,15,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.5,9,9,2,1,1,32,14,0.015789473684210527,16,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",1.5,3,3,2,1,1,32,14,0.015789473684210527,17,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",1.5,3,3,2,1,1,32,14,0.015789473684210527,18,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.5,9,9,2,1,1,32,14,0.015789473684210527,19,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.5,9,9,2,1,1,32,14,0.015789473684210527,20,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",1.5,3,3,2,1,1,32,14,0.015789473684210527,21,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.5,3,3,2,1,1,32,14,0.015789473684210527,22,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.5,9,9,2,1,1,32,14,0.015789473684210527,23,False,False,False,1.5,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.1666666666666665,7,7,6,3,3,32,14,0.012280701754385963,24,False,False,False,1.1666666666666665,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.1666666666666665,7,7,6,3,3,32,14,0.012280701754385963,25,False,False,False,1.1666666666666665,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.1666666666666665,7,7,6,3,3,32,14,0.012280701754385963,26,False,False,False,1.1666666666666665,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,32,14,0.012280701754385963,27,False,False,False,1.1666666666666665,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,32,14,0.012280701754385963,28,False,False,False,1.1666666666666665,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,32,14,0.012280701754385963,29,False,False,False,1.1666666666666665,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,32,14,0.010263157894736844,30,False,False,False,0.9750000000000001,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,32,14,0.010263157894736844,31,False,False,False,0.9750000000000001,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.6000000000000001,3,3,2,1,1,32,14,0.006315789473684211,32,False,False,False,0.6000000000000001,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.6000000000000001,3,3,2,1,1,32,14,0.006315789473684211,33,False,False,False,0.6000000000000001,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,32,14,0.003947368421052632,34,False,False,False,0.375,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.375,3,3,2,1,1,32,14,0.003947368421052632,35,False,False,False,0.375,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,32,14,0.003947368421052632,36,False,False,False,0.375,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.375,3,3,2,1,1,32,14,0.003947368421052632,37,False,False,False,0.375,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.375,3,3,2,1,1,32,14,0.003947368421052632,38,False,False,False,0.375,0.0
NO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.375,3,3,2,1,1,32,14,0.003947368421052632,39,False,False,False,0.375,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",33.5,67,67,38,19,7,34,12,0.29646017699115046,1,True,False,False,33.5,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",33.5,67,67,38,19,7,34,12,0.29646017699115046,2,False,True,False,33.5,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",18.0,18,18,16,8,3,34,12,0.1592920353982301,3,False,False,True,18.0,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",12.0,12,12,8,4,3,34,12,0.10619469026548672,4,False,False,False,12.0,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",9.0,9,9,6,3,2,34,12,0.07964601769911504,5,False,False,False,9.0,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",2.5,5,5,3,3,2,34,12,0.022123893805309734,6,False,False,False,0.0,2.5
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",2.5,5,5,3,3,2,34,12,0.022123893805309734,7,False,False,False,0.0,2.5
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",1.0,2,2,2,1,1,34,12,0.008849557522123894,8,False,False,False,1.0,0.0
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.0,2,2,2,1,1,34,12,0.008849557522123894,9,False,False,False,1.0,0.0
NZ,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",33.5,67,67,38,19,7,34,12,0.29646017699115046,1,True,False,False,33.5,0.0
NZ,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",33.5,67,67,38,19,7,34,12,0.29646017699115046,2,False,True,False,33.5,0.0
NZ,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",18.0,18,18,16,8,3,34,12,0.1592920353982301,3,False,False,True,18.0,0.0
NZ,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",12.0,12,12,8,4,3,34,12,0.10619469026548672,4,False,False,False,12.0,0.0
