probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
MZ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.3499775783516459,-0.3499775783516459,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
NA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1640.0,0.25182926829268293,0.30914634146341463,0.3646341463414634,3.593018679149359,0.7518154080613771,36.34362023234353,broad_network_transition_distribution,0.11239837398373982,0.22479674796747964,0.3371951219512195,3.8443663232008976,0.7622530788261631,46.72906384338782,0.010437670764785967,-0.010437670764785967,broad_corridor_observation_distribution,network_and_physical_both_broad,0.49573170731707317,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",394.0,1.0,0.5829268292682926,0.4170731707317073,probe_country_service
NA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1631.0,0.2532188841201717,0.3108522378908645,0.3666462293071735,3.580620261125456,0.7518877533979701,35.89579871201324,broad_network_transition_distribution,0.11301859799713876,0.22603719599427752,0.3390557939914163,3.8357675615812425,0.7625116583328185,46.32897436488664,0.010623904934848438,-0.010623904934848438,broad_corridor_observation_distribution,network_and_physical_both_broad,0.49662783568362967,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",390.0,1.0,0.5849172286940527,0.4150827713059473,probe_country_service
NC,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,30.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5.0,2.0,0.5,0.5,probe_country_service
NC,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,30.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5.0,2.0,0.5,0.5,probe_country_service
NG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,-0.1261859507142915,0.1261859507142915,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
NG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,-0.1261859507142915,0.1261859507142915,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
NI,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
NI,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
NL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,42.0,0.30952380952380953,0.5476190476190477,0.7380952380952381,1.7229237148761591,0.8854076411043912,5.600879925080155,broad_network_transition_distribution,0.47619047619047616,0.5793650793650793,0.6825396825396826,1.762288394189115,0.7653521251184753,5.8257537731111535,-0.1200555159859159,0.1200555159859159,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5476190476190477,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16.0,16.0,0.30952380952380953,0.6904761904761905,probe_country_service
NL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,42.0,0.30952380952380953,0.5476190476190477,0.7380952380952381,1.7229237148761591,0.8854076411043912,5.600879925080155,broad_network_transition_distribution,0.47619047619047616,0.5793650793650793,0.6825396825396826,1.762288394189115,0.7653521251184753,5.8257537731111535,-0.1200555159859159,0.1200555159859159,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5476190476190477,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16.0,16.0,0.30952380952380953,0.6904761904761905,probe_country_service
NO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,119.0,0.3025210084033613,0.40336134453781514,0.5042016806722689,2.377725569935105,0.8575832220850651,10.78035579388822,broad_network_transition_distribution,0.16638655462184876,0.2571428571428572,0.3478991596638656,3.208418310754542,0.8478481844559285,24.739924389485093,-0.009735037629136634,0.009735037629136634,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15126050420168066,True,True,True,True,True,auditable,,32.0,16.0,0.957983193277311,0.04201680672268908,probe_country_service
NO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,116.0,0.3103448275862069,0.41379310344827586,0.5172413793103449,2.3543519763767917,0.8491529802064819,10.53130211743336,broad_network_transition_distribution,0.1620689655172414,0.24655172413793106,0.3310344827586207,3.2338451760289955,0.8545674209990838,25.377048826384886,0.005414440792601893,-0.005414440792601893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15517241379310345,True,True,True,True,True,auditable,,31.0,16.0,0.9568965517241379,0.04310344827586207,probe_country_service
NP,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.25,0.4375,0.625,1.754105330999288,0.9789848253208956,5.778275784484803,-0.006071997000612339,0.006071997000612339,broad_corridor_observation_distribution,network_and_physical_both_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,0.375,0.625,probe_country_service
NP,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.25,0.4375,0.625,1.754105330999288,0.9789848253208956,5.778275784484803,-0.006071997000612339,0.006071997000612339,broad_corridor_observation_distribution,network_and_physical_both_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,0.375,0.625,probe_country_service
NZ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,266.0,0.8759398496240601,0.9210526315789473,0.9436090225563909,0.5857898380970019,0.2817053648085645,1.7964092979489472,severe_network_transition_concentration,0.5037593984962406,0.6729323308270677,0.7913533834586466,1.5465988778312338,0.5711115980057345,4.695473116314304,0.28940623319717,-0.28940623319717,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.8984962406015038,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,83.0,29.0,0.9849624060150376,0.015037593984962405,probe_country_service
NZ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,266.0,0.8759398496240601,0.9210526315789473,0.9436090225563909,0.5857898380970019,0.2817053648085645,1.7964092979489472,severe_network_transition_concentration,0.5037593984962406,0.6729323308270677,0.7913533834586466,1.5465988778312338,0.5711115980057345,4.695473116314304,0.28940623319717,-0.28940623319717,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.8984962406015038,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,83.0,29.0,0.9849624060150376,0.015037593984962405,probe_country_service
OM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
OM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
PA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.3,0.6,0.8999999999999999,1.313834033192747,0.9477309221191609,3.7204105801130147,weak_network_transition_concentration,0.3,0.6,0.75,1.5217781873607303,0.9455339504580241,4.580362701055456,-0.0021969716611367485,0.0021969716611367485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.3,0.7,probe_country_service
PA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.3,0.6,0.8999999999999999,1.313834033192747,0.9477309221191609,3.7204105801130147,weak_network_transition_concentration,0.3,0.6,0.75,1.5217781873607303,0.9455339504580241,4.580362701055456,-0.0021969716611367485,0.0021969716611367485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.3,0.7,probe_country_service
PE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,0.43636363636363634,0.6,0.7454545454545454,1.632450537632492,0.8389136252899461,5.1163972928591965,broad_network_transition_distribution,0.8363636363636363,0.8909090909090909,0.9454545454545454,0.6853481312232523,0.3825000749227358,1.9844625686788298,-0.45641355036721026,0.45641355036721026,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13.0,11.0,0.05454545454545454,0.9454545454545454,probe_country_service
PE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,0.43636363636363634,0.6,0.7454545454545454,1.632450537632492,0.8389136252899461,5.1163972928591965,broad_network_transition_distribution,0.8363636363636363,0.8909090909090909,0.9454545454545454,0.6853481312232523,0.3825000749227358,1.9844625686788298,-0.45641355036721026,0.45641355036721026,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13.0,11.0,0.05454545454545454,0.9454545454545454,probe_country_service
PF,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PF,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5,probe_country_service
PG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5,probe_country_service
PH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,313.0,0.2108626198083067,0.3514376996805112,0.45047923322683703,2.911980006189048,0.8126034928794373,18.39318114877399,broad_network_transition_distribution,0.3326791419443177,0.4317206754906436,0.5083979917845732,2.62489690887196,0.6335533556636515,13.803151130295614,-0.1790501372157859,0.1790501372157859,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16613418530351437,True,True,True,True,True,auditable,,51.0,28.0,0.5431309904153355,0.4568690095846645,probe_country_service
PH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,313.0,0.2108626198083067,0.3514376996805112,0.45047923322683703,2.911980006189048,0.8126034928794373,18.39318114877399,broad_network_transition_distribution,0.3326791419443177,0.4317206754906436,0.5083979917845732,2.62489690887196,0.6335533556636515,13.803151130295614,-0.1790501372157859,0.1790501372157859,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16613418530351437,True,True,True,True,True,auditable,,51.0,28.0,0.5431309904153355,0.4568690095846645,probe_country_service
PK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7.0,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.8571428571428571,0.9285714285714285,1.0,0.509137344082687,0.46343678232466695,1.6638552410986087,-0.1282359962576604,0.1282359962576604,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
