probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,5.0,5,5,3,2,2,0.002925687536571094,15,False,False,False,5.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,3.0,3,3,2,1,1,0.0017554125219426564,16,False,False,False,3.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,2,1,1,0.0017554125219426564,17,False,False,False,3.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,1,1,0.0017554125219426564,18,False,False,False,0.0,3.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,3.0,3,3,2,1,1,0.0017554125219426564,19,False,False,False,0.0,3.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,3.0,3,3,2,1,1,0.0017554125219426564,20,False,False,False,3.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,3.0,3,3,3,3,2,0.0017554125219426564,21,False,False,False,3.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,1,1,1,0.0011702750146284377,22,False,False,False,2.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,1,1,1,0.0011702750146284377,23,False,False,False,0.0,2.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,1,1,1,0.0011702750146284377,24,False,False,False,2.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.5,3,3,2,1,1,0.0008777062609713282,25,False,False,False,1.5,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.5,3,3,2,1,1,0.0008777062609713282,26,False,False,False,1.5,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,2,1,1,0.0008777062609713282,27,False,False,False,0.0,1.5
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,2,1,1,0.0008777062609713282,28,False,False,False,0.0,1.5
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.0,3,3,2,1,1,0.0005851375073142189,29,False,False,False,1.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.0,3,3,2,1,1,0.0005851375073142189,30,False,False,False,1.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.0,3,3,2,1,1,0.0005851375073142189,31,False,False,False,1.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,0.6000000000000001,3,3,2,1,1,0.00035108250438853133,32,False,False,False,0.0,0.6000000000000001
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,0.6000000000000001,3,3,2,1,1,0.00035108250438853133,33,False,False,False,0.0,0.6000000000000001
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,0.6000000000000001,3,3,2,1,1,0.00035108250438853133,34,False,False,False,0.0,0.6000000000000001
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,15.0,15,15,9,7,6,0.4411764705882353,1,True,False,False,0.0,15.0
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,8.0,8,8,6,5,5,0.23529411764705882,2,False,True,False,0.0,8.0
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,4,2,2,0.08823529411764706,3,False,False,True,3.0,0.0
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,3.0,3,3,2,1,1,0.08823529411764706,4,False,False,False,3.0,0.0
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,4,2,2,0.08823529411764706,5,False,False,False,3.0,0.0
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,2.0,2,2,1,1,1,0.058823529411764705,6,False,False,False,0.0,2.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,3.0,3,3,2,1,1,0.21428571428571427,1,True,False,False,0.0,3.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,3.0,3,3,2,1,1,0.21428571428571427,2,False,True,False,0.0,3.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,1,1,1,0.14285714285714285,3,False,False,True,0.0,2.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.10714285714285714,4,False,False,False,1.5,0.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.10714285714285714,5,False,False,False,1.5,0.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.0,3,3,2,1,1,0.07142857142857142,6,False,False,False,1.0,0.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.0,3,3,2,1,1,0.07142857142857142,7,False,False,False,1.0,0.0
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.0,3,3,2,1,1,0.07142857142857142,8,False,False,False,1.0,0.0
VN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,4.0,4,4,2,2,1,0.4,1,True,False,False,0.0,4.0
VN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,3.0,3,3,2,1,1,0.3,2,False,True,False,0.0,3.0
VN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.5,3,3,2,1,1,0.15,3,False,False,True,0.0,1.5
VN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.5,3,3,2,1,1,0.15,4,False,False,False,0.0,1.5
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,120.0,120,120,80,42,28,0.6382978723404256,1,True,False,False,0.0,120.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,39.0,39,39,14,7,5,0.2074468085106383,2,False,True,False,39.0,0.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,9.0,9,9,6,4,3,0.047872340425531915,3,False,False,True,0.0,9.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,8.0,8,8,4,2,2,0.0425531914893617,4,False,False,False,8.0,0.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,6.0,6,6,4,3,3,0.031914893617021274,5,False,False,False,0.0,6.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,3.0,3,3,2,1,1,0.015957446808510637,6,False,False,False,0.0,3.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.007978723404255319,7,False,False,False,1.5,0.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.007978723404255319,8,False,False,False,1.5,0.0
