country,msm_id,file_name,network_transition_key,network_transition_representation,hop_pair_as_class,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PH->HK,country_fallback,country_fallback,1,1,0.00847457627118644,19,False,False,False,True,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4775->1299,as_transition,cross_as_transition,1,1,0.00847457627118644,20,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,139831->137239,as_transition,cross_as_transition,1,1,0.00847457627118644,21,False,False,False,False,118,52,29,1,0
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,142271->9902,as_transition,cross_as_transition,1,1,0.00847457627118644,22,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17639->1299,as_transition,cross_as_transition,1,1,0.00847457627118644,23,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,1,1,0.00847457627118644,24,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9658->3491,as_transition,cross_as_transition,1,1,0.00847457627118644,25,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17639->6939,as_transition,cross_as_transition,1,1,0.00847457627118644,26,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17639->3549,as_transition,cross_as_transition,1,1,0.00847457627118644,27,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18187->6939,as_transition,cross_as_transition,1,1,0.00847457627118644,28,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,142271->32787,as_transition,cross_as_transition,1,1,0.00847457627118644,29,False,False,False,False,118,52,29,0,1
PK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PK->IT,country_fallback,country_fallback,5,5,0.625,1,True,False,False,True,8,5,2,0,5
PK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PK->SG,country_fallback,country_fallback,2,2,0.25,2,False,True,False,True,8,5,2,0,2
PK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PK->OM,country_fallback,country_fallback,1,1,0.125,3,False,False,True,True,8,5,2,0,1
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23114->23114,as_transition,intra_as_hop_pair,4,4,0.3076923076923077,1,True,False,False,False,13,6,4,0,4
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5786->20080,as_transition,cross_as_transition,3,3,0.23076923076923078,2,False,True,False,False,13,6,4,0,3
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14638->23520,as_transition,cross_as_transition,3,3,0.23076923076923078,3,False,False,True,False,13,6,4,0,3
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23520->11139,as_transition,cross_as_transition,1,1,0.07692307692307693,4,False,False,False,False,13,6,4,0,1
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23520->11081,as_transition,cross_as_transition,1,1,0.07692307692307693,5,False,False,False,False,13,6,4,0,1
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21559->400354,as_transition,cross_as_transition,1,1,0.07692307692307693,6,False,False,False,False,13,6,4,1,0
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,35,35,0.22875816993464052,1,True,False,False,False,153,138,81,0,35
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->37662,as_transition,cross_as_transition,21,21,0.13725490196078433,2,False,True,False,False,153,138,81,0,21
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->6453,as_transition,intra_as_hop_pair,16,16,0.10457516339869281,3,False,False,True,False,153,138,81,0,16
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->174,as_transition,intra_as_hop_pair,11,11,0.0718954248366013,4,False,False,False,False,153,138,81,0,11
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37721->37721,as_transition,intra_as_hop_pair,10,10,0.06535947712418301,5,False,False,False,False,153,138,81,0,10
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8657->3257,as_transition,cross_as_transition,9,9,0.058823529411764705,6,False,False,False,False,153,138,81,0,9
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->30844,as_transition,cross_as_transition,7,7,0.0457516339869281,7,False,False,False,False,153,138,81,0,7
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PT->FR,country_fallback,country_fallback,4,4,0.026143790849673203,8,False,False,False,True,153,138,81,0,4
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8657->6939,as_transition,cross_as_transition,3,3,0.0196078431372549,9,False,False,False,False,153,138,81,0,3
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->60171,as_transition,cross_as_transition,3,3,0.0196078431372549,10,False,False,False,False,153,138,81,0,3
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6762->30844,as_transition,cross_as_transition,3,3,0.0196078431372549,11,False,False,False,False,153,138,81,0,3
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8657->8657,as_transition,intra_as_hop_pair,2,2,0.013071895424836602,12,False,False,False,False,153,138,81,0,2
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->3356,as_transition,intra_as_hop_pair,2,2,0.013071895424836602,13,False,False,False,False,153,138,81,0,2
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PT->ES,country_fallback,country_fallback,2,2,0.013071895424836602,14,False,False,False,True,153,138,81,0,2
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->37282,as_transition,cross_as_transition,2,2,0.013071895424836602,15,False,False,False,False,153,138,81,0,2
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6762->6762,as_transition,intra_as_hop_pair,2,2,0.013071895424836602,16,False,False,False,False,153,138,81,0,2
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->8346,as_transition,cross_as_transition,1,1,0.006535947712418301,17,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12353->1273,as_transition,cross_as_transition,1,1,0.006535947712418301,18,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2860->37468,as_transition,cross_as_transition,1,1,0.006535947712418301,19,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1930->6939,as_transition,cross_as_transition,1,1,0.006535947712418301,20,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60171->60171,as_transition,intra_as_hop_pair,1,1,0.006535947712418301,21,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->29571,as_transition,cross_as_transition,1,1,0.006535947712418301,22,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->6939,as_transition,cross_as_transition,1,1,0.006535947712418301,23,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30844->36937,as_transition,cross_as_transition,1,1,0.006535947712418301,24,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12353->6939,as_transition,cross_as_transition,1,1,0.006535947712418301,25,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2860->6453,as_transition,cross_as_transition,1,1,0.006535947712418301,26,False,False,False,False,153,138,81,1,0
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->5511,as_transition,cross_as_transition,1,1,0.006535947712418301,27,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->25250,as_transition,cross_as_transition,1,1,0.006535947712418301,28,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8657->11259,as_transition,cross_as_transition,1,1,0.006535947712418301,29,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->36937,as_transition,cross_as_transition,1,1,0.006535947712418301,30,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6424->6424,as_transition,intra_as_hop_pair,1,1,0.006535947712418301,31,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6762->29571,as_transition,cross_as_transition,1,1,0.006535947712418301,32,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12353->3356,as_transition,cross_as_transition,1,1,0.006535947712418301,33,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8657->174,as_transition,cross_as_transition,1,1,0.006535947712418301,34,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60171->37529,as_transition,cross_as_transition,1,1,0.006535947712418301,35,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->8346,as_transition,cross_as_transition,1,1,0.006535947712418301,36,False,False,False,False,153,138,81,0,1
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->15457,as_transition,cross_as_transition,1,1,0.006535947712418301,37,False,False,False,False,153,138,81,1,0
PW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17893->174,as_transition,cross_as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
QA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8781->43852,as_transition,cross_as_transition,2,2,0.5,1,True,False,False,False,4,4,4,0,2
QA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8781->8781,as_transition,intra_as_hop_pair,1,1,0.25,2,False,True,False,False,4,4,4,0,1
QA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,200612->200612,as_transition,intra_as_hop_pair,1,1,0.25,3,False,False,True,False,4,4,4,0,1
RE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:RE->ZA,country_fallback,country_fallback,6,6,1.0,1,True,False,False,True,6,6,1,0,6
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39386->9155,as_transition,cross_as_transition,7,7,0.4375,1,True,False,False,False,16,16,11,0,7
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->6453,as_transition,intra_as_hop_pair,3,3,0.1875,2,False,True,False,False,16,16,11,0,3
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->43852,as_transition,cross_as_transition,2,2,0.125,3,False,False,True,False,16,16,11,0,2
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39386->3356,as_transition,cross_as_transition,1,1,0.0625,4,False,False,False,False,16,16,11,0,1
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:SA->PK,country_fallback,country_fallback,1,1,0.0625,5,False,False,False,True,16,16,11,0,1
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35753->6453,as_transition,cross_as_transition,1,1,0.0625,6,False,False,False,False,16,16,11,0,1
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39386->1299,as_transition,cross_as_transition,1,1,0.0625,7,False,False,False,False,16,16,11,0,1
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->1299,as_transition,intra_as_hop_pair,528,528,0.55,1,True,False,False,False,960,690,379,454,74
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->174,as_transition,intra_as_hop_pair,239,239,0.24895833333333334,2,False,True,False,False,960,690,379,0,239
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8473->8473,as_transition,intra_as_hop_pair,26,26,0.027083333333333334,3,False,False,True,False,960,690,379,24,2
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1257->1257,as_transition,intra_as_hop_pair,25,25,0.026041666666666668,4,False,False,False,False,960,690,379,16,9
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8434->8434,as_transition,intra_as_hop_pair,23,23,0.023958333333333335,5,False,False,False,False,960,690,379,23,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,42708->42708,as_transition,intra_as_hop_pair,21,21,0.021875,6,False,False,False,False,960,690,379,19,2
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2603->2603,as_transition,intra_as_hop_pair,14,14,0.014583333333333334,7,False,False,False,False,960,690,379,0,14
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:SE->FI,country_fallback,country_fallback,11,11,0.011458333333333333,8,False,False,False,True,960,690,379,0,11
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29518->29518,as_transition,intra_as_hop_pair,11,11,0.011458333333333333,9,False,False,False,False,960,690,379,11,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12552->12552,as_transition,intra_as_hop_pair,9,9,0.009375,10,False,False,False,False,960,690,379,8,1
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3301->3301,as_transition,intra_as_hop_pair,8,8,0.008333333333333333,11,False,False,False,False,960,690,379,8,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->12552,as_transition,cross_as_transition,7,7,0.007291666666666667,12,False,False,False,False,960,690,379,7,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->31133,as_transition,cross_as_transition,7,7,0.007291666666666667,13,False,False,False,False,960,690,379,0,7
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31133->31133,as_transition,intra_as_hop_pair,6,6,0.00625,14,False,False,False,False,960,690,379,0,6
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->16086,as_transition,cross_as_transition,4,4,0.004166666666666667,15,False,False,False,False,960,690,379,0,4
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8434->29518,as_transition,cross_as_transition,3,3,0.003125,16,False,False,False,False,960,690,379,3,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->42708,as_transition,cross_as_transition,3,3,0.003125,17,False,False,False,False,960,690,379,3,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:SE->SE,country_fallback,country_fallback,2,2,0.0020833333333333333,18,False,False,False,True,960,690,379,2,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->16086,as_transition,cross_as_transition,2,2,0.0020833333333333333,19,False,False,False,False,960,690,379,0,2
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,2,2,0.0020833333333333333,20,False,False,False,False,960,690,379,0,2
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2603->1741,as_transition,cross_as_transition,1,1,0.0010416666666666667,21,False,False,False,False,960,690,379,0,1
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2119->2119,as_transition,intra_as_hop_pair,1,1,0.0010416666666666667,22,False,False,False,False,960,690,379,1,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12552->9002,as_transition,cross_as_transition,1,1,0.0010416666666666667,23,False,False,False,False,960,690,379,0,1
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34244->34244,as_transition,intra_as_hop_pair,1,1,0.0010416666666666667,24,False,False,False,False,960,690,379,1,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1273->1273,as_transition,intra_as_hop_pair,1,1,0.0010416666666666667,25,False,False,False,False,960,690,379,0,1
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->60354,as_transition,cross_as_transition,1,1,0.0010416666666666667,26,False,False,False,False,960,690,379,0,1
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9158->1299,as_transition,cross_as_transition,1,1,0.0010416666666666667,27,False,False,False,False,960,690,379,1,0
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1257->2603,as_transition,cross_as_transition,1,1,0.0010416666666666667,28,False,False,False,False,960,690,379,0,1
